model,a1,a2,a3
50_1.0_1_1,"Mean: 0.2496, Std Dev: 0.1235","Mean: 0.0992, Std Dev: 0.0362","Mean: 0.06, Std Dev: 0.0167"
50_1.0_1_2,"Mean: 0.2397, Std Dev: 0.1257","Mean: 0.0968, Std Dev: 0.0346","Mean: 0.0599, Std Dev: 0.0166"
50_1.0_1_3,"Mean: 0.2295, Std Dev: 0.1223","Mean: 0.0968, Std Dev: 0.0353","Mean: 0.0601, Std Dev: 0.0169"
50_1.0_2_1,"Mean: 0.2465, Std Dev: 0.1296","Mean: 0.1004, Std Dev: 0.0376","Mean: 0.06, Std Dev: 0.0167"
50_1.0_2_2,"Mean: 0.2598, Std Dev: 0.1383","Mean: 0.1015, Std Dev: 0.0403","Mean: 0.06, Std Dev: 0.0167"
50_1.0_2_3,"Mean: 0.245, Std Dev: 0.1241","Mean: 0.099, Std Dev: 0.0358","Mean: 0.06, Std Dev: 0.0166"
50_1.0_3_1,"Mean: 0.2764, Std Dev: 0.1486","Mean: 0.105, Std Dev: 0.0447","Mean: 0.0599, Std Dev: 0.0167"
50_1.0_3_2,"Mean: 0.2043, Std Dev: 0.1028","Mean: 0.0935, Std Dev: 0.0304","Mean: 0.06, Std Dev: 0.0166"
50_1.0_3_3,"Mean: 0.2213, Std Dev: 0.1195","Mean: 0.0982, Std Dev: 0.0375","Mean: 0.06, Std Dev: 0.0167"
