model,d1_1,d1_2,d1_3,d2_1,d2_2,d2_3,d3_1,d3_2,d3_3
10_1.0_1_1,"Mean: 0.1322, Std Dev: 0.0639","Mean: 0.1028, Std Dev: 0.0165","Mean: 0.1001, Std Dev: 0.0032","Mean: 0.2924, Std Dev: 0.0919","Mean: 0.216, Std Dev: 0.0401","Mean: 0.2019, Std Dev: 0.0137","Mean: 0.4167, Std Dev: 0.0899","Mean: 0.3247, Std Dev: 0.0467","Mean: 0.303, Std Dev: 0.0171"
10_1.0_1_2,"Mean: 0.1317, Std Dev: 0.0632","Mean: 0.1026, Std Dev: 0.0159","Mean: 0.1002, Std Dev: 0.0045","Mean: 0.292, Std Dev: 0.0919","Mean: 0.2158, Std Dev: 0.0399","Mean: 0.2018, Std Dev: 0.0133","Mean: 0.417, Std Dev: 0.089","Mean: 0.3252, Std Dev: 0.0472","Mean: 0.3029, Std Dev: 0.0168"
10_1.0_1_3,"Mean: 0.1352, Std Dev: 0.0665","Mean: 0.1034, Std Dev: 0.0181","Mean: 0.1001, Std Dev: 0.0032","Mean: 0.2957, Std Dev: 0.094","Mean: 0.2168, Std Dev: 0.0419","Mean: 0.2015, Std Dev: 0.0122","Mean: 0.4231, Std Dev: 0.0885","Mean: 0.3261, Std Dev: 0.0477","Mean: 0.304, Std Dev: 0.0196"
10_1.0_2_1,"Mean: 0.1336, Std Dev: 0.0643","Mean: 0.103, Std Dev: 0.0176","Mean: 0.1001, Std Dev: 0.0032","Mean: 0.2927, Std Dev: 0.0914","Mean: 0.2163, Std Dev: 0.0396","Mean: 0.2021, Std Dev: 0.0143","Mean: 0.4168, Std Dev: 0.0886","Mean: 0.3233, Std Dev: 0.0455","Mean: 0.3034, Std Dev: 0.0181"
10_1.0_2_2,"Mean: 0.1334, Std Dev: 0.0652","Mean: 0.1034, Std Dev: 0.0187","Mean: 0.1, Std Dev: 0.0","Mean: 0.2938, Std Dev: 0.0941","Mean: 0.217, Std Dev: 0.0404","Mean: 0.2022, Std Dev: 0.0147","Mean: 0.4171, Std Dev: 0.088","Mean: 0.3254, Std Dev: 0.0469","Mean: 0.3043, Std Dev: 0.0203"
10_1.0_2_3,"Mean: 0.1379, Std Dev: 0.0707","Mean: 0.1033, Std Dev: 0.0184","Mean: 0.1, Std Dev: 0.0","Mean: 0.2963, Std Dev: 0.0898","Mean: 0.217, Std Dev: 0.0409","Mean: 0.2022, Std Dev: 0.0147","Mean: 0.4212, Std Dev: 0.0884","Mean: 0.3261, Std Dev: 0.0472","Mean: 0.3031, Std Dev: 0.0173"
10_1.0_3_1,"Mean: 0.1322, Std Dev: 0.0639","Mean: 0.1028, Std Dev: 0.0165","Mean: 0.1001, Std Dev: 0.0032","Mean: 0.2924, Std Dev: 0.0919","Mean: 0.216, Std Dev: 0.0401","Mean: 0.2019, Std Dev: 0.0137","Mean: 0.4167, Std Dev: 0.0899","Mean: 0.3247, Std Dev: 0.0467","Mean: 0.303, Std Dev: 0.0171"
10_1.0_3_2,"Mean: 0.1321, Std Dev: 0.0639","Mean: 0.1028, Std Dev: 0.0165","Mean: 0.1001, Std Dev: 0.0032","Mean: 0.2924, Std Dev: 0.0919","Mean: 0.216, Std Dev: 0.0401","Mean: 0.2019, Std Dev: 0.0137","Mean: 0.4166, Std Dev: 0.09","Mean: 0.3247, Std Dev: 0.0467","Mean: 0.303, Std Dev: 0.0171"
10_1.0_3_3,"Mean: 0.1311, Std Dev: 0.0623","Mean: 0.1031, Std Dev: 0.0173","Mean: 0.1001, Std Dev: 0.0032","Mean: 0.2933, Std Dev: 0.0923","Mean: 0.2159, Std Dev: 0.0402","Mean: 0.2021, Std Dev: 0.0143","Mean: 0.4183, Std Dev: 0.0895","Mean: 0.3243, Std Dev: 0.0465","Mean: 0.3032, Std Dev: 0.0176"
